T,lon,lat,Regime,Link
4050,-82.125,26.436,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4050_results.png
1610,-81.754,25.994,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1610_results.png
4127,-81.786,26.057,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4127_results.png
4102,-81.824,26.26,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4102_results.png
4073,-81.961,26.456,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4073_results.png
1616,-81.735,25.938,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1616_results.png
3850,-82.666,27.418,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3850_results.png
4023,-82.193,26.521,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4023_results.png
1589,-81.803,26.114,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1589_results.png
3761,-82.827,27.82,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3761_results.png
1590,-81.803,26.108,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1590_results.png
1595,-81.794,26.076,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1595_results.png
4101,-81.826,26.267,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4101_results.png
3987,-82.255,26.693,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3987_results.png
4132,-81.769,26.024,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4132_results.png
1556,-81.875,26.386,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1556_results.png
3901,-82.471,27.125,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3901_results.png
4056,-82.114,26.432,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4056_results.png
3793,-82.739,27.715,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3793_results.png
3743,-82.851,27.879,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3743_results.png
4094,-81.841,26.319,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4094_results.png
3765,-82.811,27.807,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3765_results.png
3936,-82.369,26.938,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3936_results.png
3857,-82.642,27.389,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3857_results.png
4067,-82.084,26.422,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4067_results.png
1607,-81.766,26.017,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1607_results.png
3751,-82.845,27.851,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3751_results.png
3989,-82.262,26.68,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3989_results.png
4089,-81.853,26.348,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4089_results.png
4010,-82.213,26.579,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4010_results.png
1549,-81.909,26.425,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1549_results.png
1608,-81.763,26.009,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1608_results.png
4014,-82.202,26.561,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4014_results.png
3876,-82.571,27.302,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3876_results.png
1612,-81.751,25.952,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1612_results.png
4005,-82.224,26.6,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4005_results.png
3769,-82.796,27.796,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3769_results.png
1609,-81.759,26.002,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1609_results.png
3734,-82.843,27.93,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3734_results.png
3810,-82.763,27.601,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3810_results.png
4134,-81.747,25.985,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4134_results.png
3756,-82.838,27.838,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3756_results.png
4002,-82.226,26.622,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4002_results.png
3907,-82.458,27.091,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3907_results.png
3829,-82.713,27.499,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3829_results.png
4028,-82.188,26.501,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4028_results.png
3854,-82.653,27.404,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3854_results.png
1550,-81.904,26.42,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1550_results.png
3727,-82.829,27.973,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3727_results.png
4038,-82.142,26.45,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4038_results.png
3943,-82.353,26.91,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3943_results.png
3790,-82.741,27.721,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3790_results.png
3806,-82.745,27.66,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3806_results.png
3741,-82.851,27.889,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3741_results.png
3924,-82.406,26.997,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3924_results.png
4048,-82.128,26.438,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4048_results.png
3889,-82.505,27.197,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3889_results.png
3808,-82.743,27.648,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3808_results.png
3851,-82.664,27.415,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3851_results.png
3922,-82.409,27.005,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3922_results.png
4120,-81.806,26.13,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4120_results.png
4058,-82.111,26.43,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4058_results.png
4058,-82.111,26.43,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4058_results.png
3949,-82.334,26.887,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3949_results.png
1547,-81.931,26.442,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1547_results.png
4049,-82.127,26.437,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4049_results.png
3818,-82.74,27.529,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3818_results.png
3980,-82.264,26.743,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3980_results.png
1544,-81.962,26.457,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1544_results.png
4068,-82.079,26.422,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4068_results.png
4065,-82.092,26.424,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4065_results.png
3828,-82.716,27.503,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3828_results.png
3935,-82.372,26.943,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3935_results.png
3729,-82.831,27.959,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3729_results.png
4062,-82.103,26.428,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4062_results.png
4078,-81.923,26.437,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4078_results.png
3952,-82.326,26.878,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3952_results.png
3812,-82.764,27.59,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3812_results.png
3838,-82.696,27.458,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3838_results.png
3957,-82.312,26.858,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3957_results.png
4123,-81.803,26.108,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4123_results.png
3731,-82.835,27.948,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3731_results.png
4088,-81.856,26.353,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4088_results.png
3777,-82.776,27.773,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3777_results.png
3848,-82.674,27.424,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3848_results.png
4076,-81.94,26.446,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4076_results.png
3841,-82.691,27.446,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3841_results.png
3883,-82.524,27.232,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3883_results.png
4092,-81.846,26.33,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4092_results.png
4098,-81.831,26.287,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4098_results.png
3858,-82.638,27.383,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3858_results.png
3982,-82.263,26.731,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3982_results.png
3956,-82.315,26.862,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3956_results.png
3750,-82.846,27.854,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3750_results.png
3909,-82.454,27.081,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3909_results.png
3868,-82.603,27.342,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3868_results.png
4009,-82.215,26.583,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4009_results.png
1597,-81.791,26.068,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1597_results.png
4126,-81.797,26.085,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4126_results.png
3827,-82.718,27.505,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3827_results.png
4024,-82.192,26.517,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4024_results.png
3878,-82.564,27.271,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3878_results.png
3895,-82.489,27.164,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3895_results.png
3744,-82.851,27.874,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3744_results.png
3721,-82.828,27.997,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3721_results.png
4053,-82.12,26.434,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4053_results.png
3755,-82.84,27.841,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3755_results.png
3995,-82.241,26.649,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3995_results.png
3872,-82.588,27.323,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3872_results.png
3896,-82.486,27.158,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3896_results.png
4003,-82.225,26.619,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4003_results.png
3864,-82.617,27.356,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3864_results.png
3888,-82.508,27.202,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3888_results.png
3940,-82.359,26.921,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3940_results.png
3897,-82.482,27.152,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3897_results.png
3776,-82.781,27.777,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3776_results.png
4060,-82.107,26.429,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4060_results.png
3713,-82.825,28.058,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3713_results.png
3934,-82.375,26.948,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3934_results.png
3860,-82.632,27.373,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3860_results.png
3712,-82.833,28.065,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3712_results.png
3773,-82.787,27.788,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3773_results.png
3826,-82.72,27.509,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3826_results.png
3947,-82.338,26.891,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3947_results.png
3711,-82.849,28.17,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3711_results.png
3706,-82.851,28.205,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3706_results.png
1553,-81.884,26.395,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1553_results.png
4087,-81.859,26.359,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4087_results.png
1554,-81.881,26.392,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1554_results.png
3710,-82.85,28.177,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3710_results.png
3821,-82.733,27.522,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3821_results.png
3742,-82.852,27.884,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3742_results.png
1615,-81.737,25.942,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1615_results.png
1615,-81.737,25.942,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1615_results.png
3799,-82.738,27.698,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3799_results.png
3900,-82.474,27.133,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3900_results.png
3747,-82.849,27.863,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3747_results.png
